姓名,身高,體重,BMI,狀態
藍哲嘉,170,57,19.72,您的體重:正常範圍
白世宏,185,67,19.58,您的體重:正常範圍
余月修,183,83,24.78,您的體重:過重
趙宛真,180,57,17.59,您的體重:體重過輕
林群清,175,70,22.86,您的體重:正常範圍
林昱芳,167,67,24.02,您的體重:過重
張俊傑,156,103,42.32,您的體重:重度肥胖
黃佩玲,150,94,41.78,您的體重:重度肥胖
高士凱,190,83,22.99,您的體重:正常範圍
黃淑芬,162,99,37.72,您的體重:重度肥胖
黃健發,160,97,37.89,您的體重:重度肥胖
陳凱翔,153,107,45.71,您的體重:重度肥胖
魏秋萍,190,53,14.68,您的體重:體重過輕
龔姵君,146,73,34.25,您的體重:中度肥胖
劉依婷,181,93,28.39,您的體重:輕度肥胖
周家銘,160,63,24.61,您的體重:過重
陳彥治,181,91,27.78,您的體重:輕度肥胖
李進慧,188,52,14.71,您的體重:體重過輕
鄭憲定,162,75,28.58,您的體重:輕度肥胖
盧必妍,174,103,34.02,您的體重:中度肥胖
劉旭士,166,96,34.84,您的體重:中度肥胖
林佳人,146,95,44.57,您的體重:重度肥胖
王惠皓,184,55,16.25,您的體重:體重過輕
謝佳穎,168,89,31.53,您的體重:中度肥胖
高信宏,144,80,38.58,您的體重:重度肥胖
王筱婷,155,79,32.88,您的體重:中度肥胖
陳倩妮,170,79,27.34,您的體重:輕度肥胖
林清英,180,99,30.56,您的體重:中度肥胖
吳淑惠,166,101,36.65,您的體重:重度肥胖
陳慧君,160,107,41.8,您的體重:重度肥胖
陳淑萍,187,70,20.02,您的體重:正常範圍
趙偉銘,151,54,23.68,您的體重:正常範圍
唐翊修,158,88,35.25,您的體重:重度肥胖
李蓉瑞,149,78,35.13,您的體重:重度肥胖
魏秋萍,156,100,41.09,您的體重:重度肥胖
溫重意,172,74,25.01,您的體重:過重
高智超,158,70,28.04,您的體重:輕度肥胖
李立偉,190,66,18.28,您的體重:體重過輕
劉雯芬,158,110,44.06,您的體重:重度肥胖
黃志福,142,94,46.62,您的體重:重度肥胖
張彥博,173,60,20.05,您的體重:正常範圍
彭偉妃,172,107,36.17,您的體重:重度肥胖
趙偉銘,146,60,28.15,您的體重:輕度肥胖
劉旭士,182,53,16.0,您的體重:體重過輕
陳慧君,148,74,33.78,您的體重:中度肥胖
陳信念,189,64,17.92,您的體重:體重過輕
黃翔杰,144,104,50.15,您的體重:重度肥胖
黃佩玲,163,80,30.11,您的體重:中度肥胖
林佳慧,165,54,19.83,您的體重:正常範圍
蕭淑華,159,54,21.36,您的體重:正常範圍
